Status,Name,Ort,Webseite,Akteurstyp,Type of actor,Experimentierbereich,Area of experimentation,Gründung,Schließung
Aktiv,funk,Stuttgart,https://www.funk.net/,Spin-off,Spin-off,"Arbeitsweisen, Produkt","Organizational Structure, Product",2016,
Aktiv,Good News Magazin,Berlin,https://goodnews-magazin.de/,Start-up,Startup,Produkt,Product,2016,
Aktiv,Greenhouse Innovation Lab,Hamburg,https://www.missionme.de/,Innovationseinheit,Innovation Unit,"Produkt, Technologie, Finanzierungsform","Product, Technology, Form of funding",2015,
Inaktiv,Helloguide,Hamburg,https://helloguide.ai,Start-up,Startup,"Technologie, Produkt","Technology, Product",2017,
Inaktiv,HHLab,Hamburg,https://www.hhlab.de,Innovationseinheit,Innovation Unit,"Technologie, Produkt","Technology, Product",2018,2022
Aktiv,Hostwriter,Berlin,https://hostwriter.org/,Start-up,Startup,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2013,
Inaktiv,Huffpost Deutschland,München,https://www.huffingtonpost.de/,Start-up,Startup,Produkt,Product,2013,2019
Aktiv,hyScore,Berlin,https://www.hyscore.io,Start-up,Startup,Technologie,Technology,2017,
Inaktiv,Identifying & Monetising Evergreen Content,Münster,"https://newsinitiative.withgoogle.com/dnifund/dni-Projekts/identifying-monetising-evergreen-content-round-5/
 aschendorff.de/",Projekt,Project,"Technologie, Produkt","Technology, Product",2018,
Aktiv,InnoLab der HMS,Hamburg,https://www.hamburgmediaschool.com/forschung-labs/,Innovationseinheit,Innovation Unit,"Technologie, Finanzierungsform","Technology, Form of funding",2003,
Aktiv,Institut für Digitale Resilienz,Hamburg,https://digitale-resilienz.org/,Spin-off,Spin-off,Produkt,Product,2021,
Aktiv,Ippen Digital,München,https://ippen-digital.de,Innovationseinheit,Innovation Unit,Technologie,Technology,2006,
Aktiv,Jetzt,München,https://www.jetzt.de/,Spin-off,Spin-off,Produkt,Product,2016,
Inaktiv,Jornu,München,https://jornu.com/,Projekt,Project,"Publikumsbeziehung, Technologie","Audience Relationship, Technology",2016,
Inaktiv,Journalism of Things Conference,Stuttgart,https://jotcon.de/,Start-up,Startup,Publikumsbeziehung,Audience Relationship,2019,
Aktiv,Journalismuslab NRW,Düsseldorf,https://www.journalismuslab.de/,Accelerator,Accelerator,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2015,
Aktiv,KARAKAYA TALKS,Berlin,https://www.karakayatalks.com/,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2019,
Inaktiv,Kerngedanke,München,https://kerngedanke.com/,Start-up,Startup,Technologie,Technology,2018,
Aktiv,Kompreno,Frankfurt (Main),https://kompreno.eu,Start-up,Startup,Produkt,Product,2022,
Aktiv,Kr3m,Karlsruhe,https://kr3m.com,Start-up,Startup,Technologie,Technology,1999,
Aktiv,Krautreporter,Berlin,https://krautreporter.de,Start-up,Startup,"Produkt, Finanzierungsform, Publikumsbeziehung","Product, Form of funding, Audience Relationship",2014,
Aktiv,Labiotech.eu,Berlin,https://labiotech.eu,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2012,
Inaktiv,LIMES,Hamburg,https://blogs.dw.com/innovation/Projekt-limes-the-future-of-augmented-interactive-live-streaming/,Projekt,Project,Technologie,Technology,2018,
Inaktiv,Linius,Berlin,http://linius-storytelling.de/,Projekt,Project,"Technologie, Produkt","Technology, Product",2015,2017
Inaktiv,LinkLift,Berlin,http://www.linklift.net/,Start-up,Startup,Technologie,Technology,2006,
Aktiv,Lokalpioniere,Bielefeld,https://www.lokalpioniere.de/,Start-up,Startup,"Publikumsbeziehung, Finanzierungsform, Technologie","Audience Relationship, Form of funding, Technology",2015,
Aktiv,Luminovo,München,https://luminovo.ai/,Start-up,Startup,Technologie,Technology,2017,
Inaktiv,Mashtag,Saarbrücken,https://mashtag.com/,Start-up,Startup,Technologie,Technology,2016,
Aktiv,MDR next,Leipzig,https://www.mdr.de/next/index.html,Innovationseinheit,Innovation Unit,"Produkt, Technologie","Product, Technology",2019,
Aktiv,Media Lab Bayern,München,https://www.media-lab.de/,Accelerator,Accelerator,"Finanzierungsform, Arbeitsweisen","Form of funding, Organizational Structure",1995,
Aktiv,Media Lift,Hamburg,https://www.nextmedia-hamburg.de/,Accelerator,Accelerator,"Finanzierungsform, Arbeitsweisen","Form of funding, Organizational Structure",2014,
Aktiv,Media Tech Hub,Potsdam,https://www.mth-potsdam.de/en/frontpage/,Accelerator,Accelerator,"Finanzierungsform, Arbeitsweisen","Form of funding, Organizational Structure",2017,
Aktiv,MediaLab.NRW,Bochum,https://medialab.nrw/,Accelerator,Accelerator,"Produkt, Technologie","Product, Technology",2016,
Aktiv,MedWatch,Hamburg,https://medwatch.de,Start-up,Startup,Produkt,Product,2017,
Aktiv,Merkurist,Mainz,https://merkurist.de,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2014,
Aktiv,MIT KIDZ,Bochum,https://mit-kidz.de,Projekt,Project,Produkt,Product,2019,
Aktiv,MIZ Babelsberg,Postdam,https://www.miz-babelsberg.de/,Accelerator,Accelerator,"Publikumsbeziehung, Produkt, Technologie","Audience Relationship, Product, Technology",2011,
Aktiv,Moviepilot,Berlin,https://www.moviepilot.de/,Start-up,Startup,Produkt,Product,2007,
Aktiv,MUCBOOK,München,https://www.mucbook.de/,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2009,
Inaktiv,Multicast Media,Potsdam,https://www.multicast-media.com/,Start-up,Startup,Produkt,Product,2017,
Aktiv,My Country Talks,Hamburg,https://www.mycountrytalks.org,Projekt,Project,"Produkt, Publikumsbeziehung, Arbeitsweisen","Product, Audience Relationship, Organizational Structure",2017,
Aktiv,Narando,Löhne,https://www.narando.com/,Start-up,Startup,Technologie,Technology,2015,
Aktiv,NDR NextNewsLab,Hamburg,https://www.ndr.de/,Innovationseinheit,Innovation Unit,Technologie,Technology,2016,
Aktiv,Nebenan.de,Berlin,https://nebenan.de,Start-up,Startup,"Finanzierungsform, Publikumsbeziehung","Form of funding, Audience Relationship",2015,
Aktiv,Neeeu,Berlin,https://neeeu.io/,Start-up,Startup,Produkt,Product,2017,
Aktiv,netzpolitik.org,Berlin,https://www.netzpolitik.org,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2011,
Aktiv,Netzwerk Medien-Trainer,Nürtingen,https://www.nmt.digital/,Projekt,Project,Arbeitsweisen,Organizational Structure,2011,
Aktiv,Neue Narrative,Berlin,https://neuenarrative.de/,Start-up,Startup,Produkt,Product,2015,
Inaktiv,News-Stream,Sankt Augustin,https://newsstreamProjekt.org/,Projekt,Project,"Technologie, Arbeitsweisen","Technology, Organizational Structure",2014,
Aktiv,Newscase,Berlin,https://newscase.com,Start-up,Startup,Technologie,Technology,2012,
Aktiv,Next Media Accelerator,Hamburg,https://nma.vc,Accelerator,Accelerator,"Finanzierungsform, Finanzierungsform, Arbeitsweisen","Form of funding, Organizational Structure",2015,
Inaktiv,Noizz,Berlin,https://noizz.de,Spin-off,Spin-off,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2015,2020
Aktiv,Nord West Reportagen,Bremen,https://nordwest-reportagen.de/,Projekt,Project,"Produkt, Finanzierungsform","Product, Form of funding",2020,
Aktiv,Nuzzera,Berlin,https://nuzzera.de/,Start-up,Startup,"Finanzierungsform, Publikumsbeziehung","Form of funding, Audience Relationship",2017,
Aktiv,Opinary,Berlin,https://opinary.com/,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2014,
Aktiv,Pageflow,Köln,https://pageflow.io,"Start-up, Projekt","Startup, Project","Technologie, Produkt","Technology, Product",2019,
Inaktiv,Pay with a Tweet,"Hamburg, Berlin",https://www.paywithatweet.com,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2010,2017
Inaktiv,Personiq,München,personiq.de,Start-up,Startup,Technologie,Technology,2015,
Aktiv,Perspective Daily,Münster,https://perspective-daily.de/,Start-up,Startup,Produkt,Product,2019,
Aktiv,Picter,Augsburg,https://www.picter.com,Start-up,Startup,"Technologie, Produkt","Technology, Product",2017,
Aktiv,piqd,München,https://piqd.de,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2015,
Aktiv,Plantura,München,https://www.plantura.garden/,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2017,
Aktiv,Plenigo,München,https://www.plenigo.com,Start-up,Startup,Technologie,Technology,2013,
Aktiv,Plista,Berlin,https://www.plista.com/de/,Start-up,Startup,Technologie,Technology,2008,
Aktiv,Policylead,Berlin,https://www.policylead.eu/,Start-up,Startup,"Produkt, Technologie","Product, Technology",2015,
Aktiv,Prenzlauer Berg Nachrichten,Berlin,https://www.prenzlauerberg-nachrichten.de/,Start-up,Startup,Produkt,Product,2010,
Aktiv,PressMatrix,Berlin,https://pressmatrix.de,Start-up,Startup,"Produkt, Technologie","Product, Technology",2011,
Aktiv,Radmesser,Berlin,interaktiv.tagesspiegel.de/radmesser/,Projekt,Project,"Technologie, Produkt","Technology, Product",2018,
Inaktiv,ReadersClub,Hamburg,https://newsinitiative.withgoogle.com/dnifund/dni-projects/readers-club/,Projekt,Project,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2019,
Aktiv,Relevanzreporter,Nürnberg,http://www.relevanzreporter.de,Start-up,Startup,"Publikumsbeziehung, Arbeitsweisen","Audience Relationship, Organizational Structure",2020,
Aktiv,Reporterfabrik,Essen,https://www.reporterfabrik.org,Projekt,Project,Finanzierungsform,Form of funding,2017,
Aktiv,Retresco,Berlin,https://www.retresco.de,Start-up,Startup,Technologie,Technology,2008,
Aktiv,RiffReporter,Bremen,riffreporter.de,Projekt,Project,Produkt,Product,2016,
Aktiv,RUMS - Neuer Journalismus für Münster,Münster,http://www.rums.ms,Start-up,Startup,"Publikumsbeziehung, Finanzierungsform","Audience Relationship, Form of funding",2020,
Aktiv,Salonkolumnisten,Bremen,https://www.salonkolumnisten.com/,Projekt,Project,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2016,
Aktiv,ShareMagazines,Hamburg,https://sharemagazines.de/,Start-up,Startup,"Finanzierungsform, Technologie","Form of funding, Technology",2014,
Aktiv,Shelfd,Berlin,https://shelfd.com,Start-up,Startup,Finanzierungsform,Form of funding,2016,
Aktiv,ShowHeroes,Hamburg,https://showheroes.com/,Start-up,Startup,Technologie,Technology,2018,
Aktiv,Sinch Engage,München,https://engage.sinch.com/,Start-up,Startup,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2015,
Aktiv,SMARTPAPER ONE,Essen,https://zeitungsdruck-online.de/smartpaper-one,Spin-off,Spin-off,"Finanzierungsform, Technologie","Form of funding, Technology",2019,
Aktiv,Social Score,Berlin,https://socialscore.eu/,Projekt,Project,"Technologie, Produkt, Publikumsbeziehung","Technology, Product, Audience Relationship",2019,
Inaktiv,SoundTicker,München,https://soundticker.com/,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2016,
Aktiv,SourceFabric,Berlin,https://www.sourcefabric.org/,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2010,
Inaktiv,Spaactor,Bremen,https://www.spaactor.com,Start-up,Startup,Technologie,Technology,2007,
Aktiv,Spectrm,Berlin,https://spectrm.io,Start-up,Startup,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2016,
Aktiv,Spiegel Techlab,Hamburg,https://www.spiegel-techlab.de/,Innovationseinheit,Innovation Unit,Technologie,Technology,2015,
Aktiv,Spree,Nürnberg,https://jointhespree.com/,Start-up,Startup,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2017,
Aktiv,Spring Club,Hamburg,https://start.spring.club,Start-up,Startup,"Publikumsbeziehung, Finanzierungsform, Technologie","Audience Relationship, Form of funding, Technology",2015,
Aktiv,Steady,Berlin,https://steadyhq.com,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2017,
Aktiv,Stern Crime,Hamburg,https://stern-crime.de,Spin-off,Spin-off,Produkt,Product,2015,
Aktiv,Storymachine,Berlin,https://www.storymachine.de/,Start-up,Startup,Finanzierungsform,Form of funding,2017,
Inaktiv,Storypepper,Hamburg,https://storypepper.com/,Projekt,Project,Technologie,Technology,2015,
Inaktiv,Straight,Berlin,https://www.straight-universe.com,Start-up,Startup,Produkt,Product,2013,
Aktiv,Straßengezwitscher,Dresden,https://strassengezwitscher.de,Projekt,Project,Produkt,Product,2015,
Aktiv,Supertab,München,https://supertab.co/,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2010,
Aktiv,SWR X Lab,Stuttgart,https://www.swr.de/unternehmen/xlab/index.html,Innovationseinheit,Innovation Unit,Technologie,Technology,2020,
Aktiv,Table Media,Berlin,https://table.media,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2019,
Aktiv,tactile.news,Lüneburg,https://tactile.news,Start-up,Startup,"Technologie, Produkt","Technology, Product",2018,
Aktiv,Tagesspiegel Background,Berlin,https://background.tagesspiegel.de/,Projekt,Project,"Produkt, Finanzierungsform","Product, Form of funding",2019,
Aktiv,Tagesspiegel Innovation Lab,Berlin,https://interaktiv.tagesspiegel.de/,Innovationseinheit,Innovation Unit,"Technologie, Produkt","Technology, Product",2019,
Aktiv,Tagesspiegel Leute,Berlin,https://newsinitiative.withgoogle.com/dnifund/report/telling-local-stories/tagesspiegel-leute-making-local-news-work/,Projekt,Project,"Produkt, Finanzierungsform","Product, Form of funding",2016,
Inaktiv,Tame,Berlin,tame.it,Start-up,Startup,Technologie,Technology,2012,
Inaktiv,Textunes,Berlin,https://www.textunes.de,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2009,2011
Aktiv,The Buzzard,Berlin,https://thebuzzard.org,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2016,
Inaktiv,The Master Graph,München,https://newsinitiative.withgoogle.com/dnifund/dni-projects/master-graph/,Projekt,Project,Technologie,Technology,2018,
Inaktiv,The Shotcaller,Berlin,https://theshotcaller.net,Start-up,Startup,Produkt,Product,2018,
Aktiv,Tincon,Berlin,https://tincon.org/,Start-up,Startup,Produkt,Product,2015,
Aktiv,Traffective,München,https://traffective.com,Start-up,Startup,Technologie,Technology,2009,
Inaktiv,Trend Recognition Module for the Listening Center,Düsseldorf,https://newsinitiative.withgoogle.com/dnifund/dni-projects/trend-recognition-module-listening-center/,Projekt,Project,Technologie,Technology,2016,
Aktiv,Truly Media,Bonn,https://truly.media,Projekt,Project,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2017,
Aktiv,Übermedien,Berlin,https://uebermedien.de,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2016,
Aktiv,Ubermetrics,Berlin,https://www.ubermetrics-technologies.com/,Start-up,Startup,Technologie,Technology,2011,
Inaktiv,Umatter.news,Hamburg,https://umatter.news,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2017,
Aktiv,Upday,Berlin,https://upday.com,Spin-off,Spin-off,Technologie,Technology,2015,
Aktiv,Upspeak,Landau a.d. Isar,https://www.upspeak.de/de,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2016,
Aktiv,Upstream,Halle (Saale),https://upstream-newsletter.de/,Projekt,Project,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2021,
Aktiv,Varia,München,https://www.varia.media/,Start-up,Startup,Technologie,Technology,2017,
Aktiv,Versicherungsmonitor,Köln,https://versicherungsmonitor.de/,Start-up,Startup,"Produkt, Finanzierungsform","Product, Form of funding",2013,
Aktiv,VICE Deutschland,Berlin,https://www.vice.com/de,Start-up,Startup,Produkt,Product,2017,
Inaktiv,Videovalis,Köln,https://www.videovalis.de/,Projekt,Project,"Technologie, Finanzierungsform","Technology, Form of funding",2009,2011
Inaktiv,Vivoico,München,http://www.vivoico.de/,Projekt,Project,"Produkt, Finanzierungsform","Product, Form of funding",2018,
Aktiv,Vocer,Hamburg,https://www.vocer.org,Projekt,Project,Finanzierungsform,Form of funding,2012,
Aktiv,Vragments,Berlin,https://vragments.com,Start-up,Startup,"Produkt, Technologie","Product, Technology",2015,
Inaktiv,Wafana,München,https://wafana.de/,Start-up,Startup,Finanzierungsform,Form of funding,2017,2019
Aktiv,Webmag,München,https://webmag.io/,Start-up,Startup,Technologie,Technology,2019,
Aktiv,Webtrekk,Berlin,https://www.webtrekk.com/,Start-up,Startup,Technologie,Technology,2004,
Inaktiv,What's hot,Düsseldorf,https://videoguide-duesseldorf.de,Projekt,Project,Technologie,Technology,2018,
Aktiv,Wokreisel,Groß Köris,https://www.wokreisel.de/,Projekt,Project,Publikumsbeziehung,Audience Relationship,2021,
Aktiv,Y-Kollektiv,Bremen,https://www.ardmediathek.de/y-kollektiv,Projekt,Project,"Produkt, Arbeitsweisen","Product, Organizational Structure",2016,
Inaktiv,Yeebase,Hannover,https://yeebase.com,Start-up,Startup,Produkt,Product,2005,
Aktiv,Zaubar,Berlin,https://zaubar.com,Start-up,Startup,"Technologie, Produkt","Technology, Product",2018,
Aktiv,Ze.tt,Hamburg,https://ze.tt/,Spin-off,Spin-off,Produkt,Product,2015,
